week,open,high,low,close,source_rows,bad_hlc,bad_ohlc,first_date,last_date,null_rows,valid_hlc,valid_ohlc
2025-08-29,8.3599996566772461,8.5839996337890625,7.809999942779541,7.8429999351501465,5,0,0,2025-08-25,2025-08-29,0,True,True
2025-09-05,7.875,7.9619998931884766,7.1810002326965332,7.3330001831054688,5,0,0,2025-09-01,2025-09-05,0,True,True
2025-09-12,7.3400001525878906,8.3999996185302734,7.2750000953674316,8.3660001754760742,5,0,0,2025-09-08,2025-09-12,0,True,True
2025-09-19,8.4499998092651367,8.5,7.9130001068115234,7.9809999465942383,5,0,0,2025-09-15,2025-09-19,0,True,True
2025-09-26,7.9530000686645508,8.1700000762939453,7.6119999885559082,7.7249999046325684,5,0,0,2025-09-22,2025-09-26,0,True,True
2025-10-03,7.7600002288818359,7.8039999008178711,7.4499998092651367,7.5440001487731934,5,0,0,2025-09-29,2025-10-03,0,True,True
2025-10-10,7.5199999809265137,7.5669999122619629,7.1880002021789551,7.2010002136230469,5,0,0,2025-10-06,2025-10-10,0,True,True
2025-10-17,7.2049999237060547,7.3299999237060547,6.8369998931884766,6.9790000915527344,5,0,0,2025-10-13,2025-10-17,0,True,True
2025-10-24,7.1149997711181641,7.3080000877380371,6.945000171661377,7.0830001831054688,5,0,0,2025-10-20,2025-10-24,0,True,True
2025-10-31,7.25,7.6960000991821289,7.2100000381469727,7.5840001106262207,5,0,0,2025-10-27,2025-10-31,0,True,True
2025-11-07,7.5619997978210449,7.8070001602172852,7.3810000419616699,7.755000114440918,5,0,0,2025-11-03,2025-11-07,0,True,True
2025-11-14,7.9200000762939453,8.9040002822875977,7.9050002098083496,8.6840000152587891,5,0,0,2025-11-10,2025-11-14,0,True,True
2025-11-21,8.7200002670288086,8.8769998550415039,8.2869997024536133,8.4130001068115234,5,0,0,2025-11-17,2025-11-21,0,True,True
2025-11-28,8.5019998550415039,8.8090000152587891,8.0799999237060547,8.1529998779296875,5,0,0,2025-11-24,2025-11-28,0,True,True
2025-12-05,8.005000114440918,8.0670003890991211,7.4970002174377441,7.5910000801086426,5,0,0,2025-12-01,2025-12-05,0,True,True
2025-12-12,7.7800002098083496,8.2740001678466797,7.7430000305175781,8.1649999618530273,5,0,0,2025-12-08,2025-12-12,0,True,True
2025-12-19,8.2060003280639648,8.935999870300293,8.1780004501342773,8.9340000152587891,5,0,0,2025-12-15,2025-12-19,0,True,True
2025-12-26,8.9890003204345703,8.991999626159668,8.7360000610351562,8.875,2,0,0,2025-12-22,2025-12-23,0,True,True
2026-01-02,8.9189996719360352,9.4469995498657227,8.8380002975463867,9.3500003814697266,3,0,0,2025-12-29,2026-01-02,0,True,True
2026-01-09,9.4469995498657227,9.4530000686645508,8.8400001525878906,8.991999626159668,5,0,0,2026-01-05,2026-01-09,0,True,True
2026-01-16,9.0369997024536133,9.383000373840332,8.8100004196166992,8.8179998397827148,5,0,0,2026-01-12,2026-01-16,0,True,True
2026-01-23,8.6800003051757812,9.0959997177124023,8.6040000915527344,8.6909999847412109,5,0,0,2026-01-19,2026-01-23,0,True,True
2026-01-30,8.6999998092651367,8.8809995651245117,8.6210002899169922,8.7340002059936523,5,0,0,2026-01-26,2026-01-30,0,True,True
2026-02-06,8.6879997253417969,9.2829999923706055,8.6590003967285156,8.8999996185302734,5,0,0,2026-02-02,2026-02-06,0,True,True
2026-02-13,9.0290002822875977,9.1099996566772461,8.1210002899169922,8.194000244140625,5,0,0,2026-02-09,2026-02-13,0,True,True
2026-02-20,8.2790002822875977,8.8739995956420898,8.1079998016357422,8.7779998779296875,5,0,0,2026-02-16,2026-02-20,0,True,True
2026-02-27,8.8000001907348633,9.0340003967285156,8.2980003356933594,8.2980003356933594,5,0,0,2026-02-23,2026-02-27,0,True,True
2026-03-06,7.9499998092651367,8.194000244140625,6.9670000076293945,7.1640000343322754,5,0,0,2026-03-02,2026-03-06,0,True,True
2026-03-13,6.8720002174377441,7.6020002365112305,6.8480000495910645,7.1370000839233398,5,0,0,2026-03-09,2026-03-13,0,True,True
2026-03-20,7.1449999809265137,7.4200000762939453,6.9169998168945312,7.065000057220459,5,0,0,2026-03-16,2026-03-20,0,True,True
2026-03-27,6.9409999847412109,7.6669998168945312,6.8499999046325684,7.4970002174377441,5,0,0,2026-03-23,2026-03-27,0,True,True
2026-04-03,7.4800000190734863,7.6599998474121094,7.3010001182556152,7.3949999809265137,4,0,0,2026-03-30,2026-04-02,0,True,True
2026-04-10,7.4000000953674316,8.1669998168945312,7.3270001411437988,8.0799999237060547,4,0,0,2026-04-07,2026-04-10,0,True,True
2026-04-17,7.935999870300293,9.241999626159668,7.9149999618530273,9.1610002517700195,5,0,0,2026-04-13,2026-04-17,0,True,True
2026-04-24,9,9.3120002746582031,8.9130001068115234,8.9910001754760742,5,0,0,2026-04-20,2026-04-24,0,True,True
2026-05-01,9,9.2030000686645508,8.9270000457763672,9.0520000457763672,4,0,0,2026-04-27,2026-04-30,0,True,True
2026-05-08,9.119999885559082,9.4969997406005859,8.8579998016357422,9.3319997787475586,5,0,0,2026-05-04,2026-05-08,0,True,True
2026-05-15,9.3599996566772461,9.6899995803833008,9.0209999084472656,9.3710002899169922,5,0,0,2026-05-11,2026-05-15,0,True,True
2026-05-22,8.5810003280639648,8.9219999313354492,8.4370002746582031,8.7100000381469727,5,0,0,2026-05-18,2026-05-22,0,True,True
2026-05-29,8.7950000762939453,9.3400001525878906,8.7320003509521484,9.2279996871948242,5,0,0,2026-05-25,2026-05-29,0,True,True
2026-06-05,9.2279996871948242,9.2629995346069336,8.7519998550415039,8.9449996948242188,5,0,0,2026-06-01,2026-06-05,0,True,True
2026-06-12,9.8000001907348633,10.777999877929688,9.6420001983642578,10.715999603271484,5,0,0,2026-06-08,2026-06-12,0,True,True
2026-06-19,10.98799991607666,11.050000190734863,10.654000282287598,10.960000038146973,5,0,0,2026-06-15,2026-06-19,0,True,True
2026-06-26,10.970000267028809,10.98799991607666,10.72599983215332,10.815999984741211,5,0,0,2026-06-22,2026-06-26,0,True,True
2026-07-03,10.815999984741211,11.144000053405762,10.710000038146973,11.144000053405762,5,0,0,2026-06-29,2026-07-03,0,True,True
2026-07-10,11.25,11.350000381469727,10.779999732971191,11.267999649047852,5,0,0,2026-07-06,2026-07-10,0,True,True
2026-07-17,11.300000190734863,11.597999572753906,11.064000129699707,11.170000076293945,5,0,0,2026-07-13,2026-07-17,0,True,True
2026-07-24,11.156000137329102,11.645999908447266,11.156000137329102,11.62399959564209,5,0,0,2026-07-20,2026-07-24,0,True,True
2026-07-31,11.75,11.928000450134277,11.39799976348877,11.567999839782715,5,0,0,2026-07-27,2026-07-31,0,True,True
2026-08-07,11.420000076293945,12.083999633789062,11.420000076293945,11.899999618530273,5,0,0,2026-08-03,2026-08-07,0,True,True
2026-08-14,11.899999618530273,12.039999961853027,11.842000007629395,12.031999588012695,5,0,0,2026-08-10,2026-08-14,0,True,True
2026-08-21,12.057999610900879,12.083999633789062,11.472000122070312,11.571999549865723,5,0,0,2026-08-17,2026-08-21,0,True,True
2026-08-28,11.560000419616699,11.800000190734863,11.319999694824219,11.399999618530273,5,0,0,2026-08-24,2026-08-28,0,True,True
2026-09-04,11.390000343322754,11.631999969482422,11.302000045776367,11.61400032043457,5,0,0,2026-08-31,2026-09-04,0,True,True
