asset,rule,direction,horizon,period,formed,n,mean,median,sd,q25,q75,positive,baseline,excess,ci_low,ci_high
NQ_YAHOO,breakout_1,-1,1,all,210,205,-0.0054921333170926678,-0.0032199393735263815,0.039085271528437708,-0.030523255813953432,0.018407285409804297,0.44878048780487806,-0.0019007540581891537,-0.0035913792589035171,,
NQ_YAHOO,fvg_raw,-1,1,all,90,89,-0.001946006666612808,0.00098192109975159259,0.036279036952812732,-0.02236523259047396,0.025593494729297173,0.5280898876404494,-0.0019919885291396012,4.5981862526792677e-05,,
NQ_YAHOO,breakout_1,1,1,all,412,409,0.00037369321234713242,0.0025051825813762196,0.024576486179173133,-0.012260295504558316,0.015754009680174708,0.55990220048899753,0.0025694244672208647,-0.0021957312548737322,,
NQ_YAHOO,sweep_4,1,1,all,144,141,0.002854495517447311,0.0026487727352992874,0.037355403148026156,-0.021117682741886523,0.022487130858845905,0.55319148936170215,0.0020539371350489096,0.00080055838239840226,,
NQ_YAHOO,breakout_4,-1,1,all,117,113,-0.0082370617337429661,-0.0043136596275048511,0.039293621916564339,-0.039029829941455318,0.016974169741697409,0.40707964601769914,-0.0019849865669738058,-0.006252075166769162,,
NQ_YAHOO,sweep_1,1,1,all,210,205,0.0051288628511155232,0.0068945670811400017,0.03171967757453683,-0.012917295755745628,0.022519760717185644,0.6097560975609756,0.002351329527319273,0.0027775333237962507,,
NQ_YAHOO,sweep_1,-1,1,all,230,227,-0.0013323194768649553,-0.0019632752049889568,0.031888432177481149,-0.018278715671445234,0.013233682637846189,0.46255506607929514,-0.0020859248352844521,0.0007536053584194963,,
NQ_YAHOO,sweep_13,1,1,all,59,57,0.0039496494768447845,0.003649205414949952,0.042055081813121363,-0.024029477098832852,0.02236523259047396,0.57894736842105265,0.0017036931059519504,0.0022459563708928333,,
NQ_YAHOO,sweep_4,-1,1,all,219,217,-0.00056461881290839047,-0.0019850598129864672,0.02733693524798721,-0.017202692595362779,0.013972536738135366,0.46082949308755761,-0.0024200433099628785,0.0018554244970544875,,
NQ_YAHOO,fvg_disp,-1,1,all,59,58,-0.0032083688277206755,-0.0011784817000413117,0.034044950573459236,-0.021991906030993935,0.019293179950698458,0.5,-0.0020612846467857053,-0.00114708418093497,,
NQ_YAHOO,sweep_fvg,-1,1,all,24,24,0.002073380229912413,0.0053403333736269931,0.040391469606047899,-0.011367990355279856,0.022236635738739186,0.625,-0.0019590209572756465,0.0040324011871880616,,
NQ_YAHOO,breakout_13,-1,1,all,48,46,-0.013038853718716553,-0.012537892631955594,0.045369097219895627,-0.040825465531569682,0.012736491848719972,0.32608695652173914,-0.0018395610189081068,-0.011199292699808449,,
NQ_YAHOO,breakout_4,1,1,all,305,302,0.00054452308392304201,0.0018764679545960616,0.021034149981752313,-0.01156809320787891,0.014019894167762559,0.55629139072847678,0.0027641848990402167,-0.0022196618151171747,,
NQ_YAHOO,fvg_raw,1,1,all,214,211,0.0026910669693720954,0.0030455696923121778,0.019751509801508266,-0.0094422087628556195,0.014536899810204118,0.58767772511848337,0.0027471615488053095,-5.609457943321397e-05,,
NQ_YAHOO,sweep_13,-1,1,all,146,145,-0.0013020349758298838,-0.0047518961893446843,0.025732258392055885,-0.017202692595362779,0.01202354611113432,0.44137931034482758,-0.0028399839134457959,0.0015379489376159126,,
NQ_YAHOO,breakout_13,1,1,all,208,206,0.00042269249498676475,0.0018529209890045806,0.018559548338881564,-0.010029694330464162,0.012055576102085741,0.56796116504854366,0.0031301218629717401,-0.0027074293679849744,,
NQ_YAHOO,fvg_disp,1,1,all,123,121,0.0027477368995586027,0.0029806851601621442,0.019184971229147377,-0.0095919272565979652,0.014466546112115841,0.58677685950413228,0.0030389530283808424,-0.00029121612882223924,,
NQ_YAHOO,sweep_fvg,1,1,all,51,51,0.00144003894288413,0.0011024007839295358,0.020533582732445908,-0.011375428463201498,0.01524346879750027,0.52941176470588236,0.0030290447320489087,-0.0015890057891647788,,
NQ_YAHOO,sweep_52,-1,1,all,104,104,-0.0021338112446360876,-0.0065464529166592289,0.025281239151183476,-0.01721696680036866,0.010849923960237789,0.41346153846153844,-0.0032522446721401045,0.0011184334275040171,,
NQ_YAHOO,breakout_52,1,1,all,149,149,-0.00051894220897215262,0.00091779205454312063,0.017790115291664969,-0.010122579383190944,0.010405520091509635,0.53020134228187921,0.0035252134844296207,-0.0040441556934017716,,
NQ_YAHOO,breakout_52,-1,1,all,8,8,-0.013135556909680782,0.0016706676219812033,0.045680634955394178,-0.045094230085727827,0.015281710530276077,0.5,-0.0028661212903435219,-0.010269435619337261,,
NQ_YAHOO,sweep_52,1,1,all,8,8,0.012098371530245955,0.013022283571807236,0.033490627401634832,-0.010206197196624578,0.026430710714306305,0.625,0.0037784771400613554,0.0083198943901845995,,
