asset,rule,direction,horizon,period,formed,n,mean,median,sd,q25,q75,positive,baseline,excess,ci_low,ci_high
MATSUI_ADJ,breakout_52,-1,4,early,16,16,-0.056529039,-0.04514613245,0.06849673918,-0.1166346113,0.002541848945,0.3125,-0.008642697003,-0.047886342,,
MATSUI_ADJ,breakout_13,1,4,early,69,69,0.009666700341,0.008474538517,0.08392300293,-0.04690412586,0.05627120328,0.5072463768,0.009091530487,0.0005751698535,,
MATSUI_ADJ,breakout_52,1,4,early,44,44,0.01779503772,0.02540425061,0.0784268745,-0.02724877265,0.0596826918,0.5454545455,0.009159813132,0.008635224587,,
MATSUI_ADJ,sweep_fvg,1,4,early,13,13,0.04397536544,0.04513883888,0.07243633473,-0.002542495245,0.05304543234,0.6923076923,0.00946919885,0.03450616659,,
MATSUI_ADJ,sweep_52,-1,4,early,24,24,-0.01042680767,0.009630453854,0.08367498405,-0.04072157891,0.0343085156,0.5833333333,-0.009274727828,-0.001152079844,,
MATSUI_ADJ,sweep_1,1,4,late,66,66,0.01499275971,0.007102198124,0.07724244512,-0.02539400824,0.05946439029,0.5757575758,0.01352414323,0.001468616475,,
MATSUI_ADJ,sweep_1,-1,4,late,77,77,-0.01420522221,-0.006570228975,0.06367329204,-0.04633769157,0.03133160365,0.4155844156,-0.01322281292,-0.0009824092889,,
MATSUI_ADJ,breakout_1,1,4,late,86,84,0.002724807438,0.003741380426,0.0741549112,-0.04671218763,0.05369155003,0.5476190476,0.01355762438,-0.01083281694,,
MATSUI_ADJ,breakout_4,1,4,late,55,55,0.004638002419,0.00269538024,0.07294235036,-0.04208461296,0.04259160245,0.5272727273,0.01357101684,-0.008933014417,,
MATSUI_ADJ,fvg_raw,1,4,late,43,41,0.0007289412535,-0.01062308465,0.08110157239,-0.05322122884,0.03218647103,0.4390243902,0.01357558987,-0.01284664862,,
MATSUI_ADJ,sweep_4,-1,4,late,63,62,-0.01350211288,-0.006214494699,0.0681220308,-0.0520286642,0.0307355459,0.435483871,-0.01340317909,-9.893378176e-05,,
MATSUI_ADJ,breakout_1,-1,4,late,74,72,-0.02229233803,-0.01353684157,0.08315355063,-0.06896091536,0.02347704317,0.375,-0.01346555123,-0.0088267868,,
MATSUI_ADJ,sweep_13,-1,4,late,41,40,-0.02538396656,-0.006473997299,0.07397144108,-0.08348660475,0.02954343039,0.375,-0.01320774641,-0.01217622015,,
MATSUI_ADJ,sweep_4,1,4,late,41,41,0.02638754358,0.02089152814,0.07303604977,-0.007407407407,0.06193072897,0.6341463415,0.01370134832,0.01268619526,,
MATSUI_ADJ,fvg_disp,-1,4,late,22,22,-0.02846053026,-0.00960836936,0.0740082616,-0.05553561503,0.001910753318,0.2727272727,-0.01399287927,-0.01446765099,,
MATSUI_ADJ,fvg_raw,-1,4,late,33,33,-0.01972849198,-0.00677500993,0.07831968849,-0.05776642554,0.02426559656,0.3333333333,-0.0139147566,-0.005813735382,,
MATSUI_ADJ,breakout_4,-1,4,late,37,37,-0.01670089482,-0.009692854026,0.09027598816,-0.06878996437,0.02583020395,0.3513513514,-0.01309974709,-0.003601147729,,
MATSUI_ADJ,sweep_13,1,4,late,18,18,0.01328260229,0.005915433245,0.06856893093,-0.00717890709,0.05657211915,0.5555555556,0.01310748898,0.0001751133154,,
MATSUI_ADJ,sweep_fvg,-1,4,late,10,10,0.009856226674,0.001273835545,0.04610211818,-0.01110286535,0.02119800609,0.5,-0.01385225846,0.02370848513,,
MATSUI_ADJ,breakout_13,-1,4,late,13,13,-0.01247224517,-0.006606060424,0.1128852156,-0.0603448653,0.03274117116,0.3846153846,-0.01282103917,0.000348794002,,
MATSUI_ADJ,fvg_disp,1,4,late,24,24,-0.001055361887,-0.01110864541,0.08832428982,-0.06286116202,0.01819701114,0.4166666667,0.01303587652,-0.01409123841,,
MATSUI_ADJ,sweep_52,1,4,late,9,9,0.002743752952,0.005055856559,0.03898166505,-0.02486677111,0.00677500993,0.5555555556,0.01339393878,-0.01065018583,,
MATSUI_ADJ,breakout_52,-1,4,late,3,3,0.01118944163,0.01342895407,0.02275429251,0.0004135768714,0.02308506261,0.6666666667,-0.01282103917,0.02401048081,,
MATSUI_ADJ,breakout_13,1,4,late,36,36,0.007573520947,0.000330544616,0.08311864278,-0.05574148879,0.06915384682,0.5,0.01382361348,-0.006250092533,,
MATSUI_ADJ,breakout_52,1,4,late,25,25,0.01335757572,-0.00836821506,0.08326493274,-0.03329072567,0.0828104755,0.48,0.01282103917,0.0005365365461,,
MATSUI_ADJ,sweep_fvg,1,4,late,12,12,-0.01511953629,-0.01658468796,0.08204454467,-0.09254843872,0.005314336632,0.3333333333,0.01282103917,-0.02794057547,,
MATSUI_ADJ,sweep_52,-1,4,late,23,23,-0.02578110085,-0.00408991596,0.07996585029,-0.08739125405,0.02667093317,0.3913043478,-0.01282103917,-0.01296006167,,
MATSUI_ADJ,sweep_1,1,13,all,204,201,0.03787343844,0.01548382299,0.1354868913,-0.05536319638,0.1166398194,0.5273631841,0.03345914504,0.004414293403,,
MATSUI_ADJ,sweep_1,-1,13,all,223,222,-0.0505208564,-0.03012164043,0.1368438644,-0.1195138574,0.0331359343,0.3963963964,-0.0326246754,-0.017896181,,
MATSUI_ADJ,breakout_1,1,13,all,311,305,0.02336881202,0.007599097557,0.1415596428,-0.0677525823,0.09212510189,0.5344262295,0.03184482716,-0.008476015139,,
MATSUI_ADJ,breakout_4,1,13,all,200,199,0.030795691,0.01621061335,0.1437082157,-0.0550951586,0.0918111702,0.5728643216,0.03197970495,-0.001184013944,,
MATSUI_ADJ,fvg_raw,1,13,all,164,161,0.0302862871,0.01587313278,0.1370510159,-0.05438059254,0.09292725661,0.5527950311,0.03159924082,-0.001312953721,,
MATSUI_ADJ,sweep_4,-1,13,all,169,163,-0.04782887319,-0.02573434803,0.1522297742,-0.1091512585,0.05545379922,0.4355828221,-0.03249502992,-0.01533384327,,
MATSUI_ADJ,breakout_1,-1,13,all,255,251,-0.03637539105,-0.01785734908,0.1352602436,-0.1088736071,0.05417640687,0.4023904382,-0.03236233597,-0.00401305508,,
MATSUI_ADJ,sweep_13,-1,13,all,97,96,-0.05750231582,-0.03803030417,0.1401689916,-0.09829770427,0.04533082485,0.3854166667,-0.03324043158,-0.02426188424,,
MATSUI_ADJ,sweep_4,1,13,all,133,130,0.02199129495,0.005932793662,0.1144934333,-0.05550722836,0.08344994332,0.5230769231,0.03323490127,-0.01124360632,,
MATSUI_ADJ,fvg_disp,-1,13,all,81,79,-0.03995217545,-0.01785734908,0.1375752728,-0.1124224014,0.04783992117,0.4303797468,-0.03183099558,-0.008121179868,,
MATSUI_ADJ,fvg_raw,-1,13,all,130,128,-0.04177722695,-0.02788495823,0.1400923225,-0.1275394397,0.05202424695,0.421875,-0.03107273751,-0.01070448944,,
MATSUI_ADJ,breakout_4,-1,13,all,136,135,-0.04016530844,-0.02530835254,0.1273198742,-0.1164328339,0.04400219368,0.3703703704,-0.03266652169,-0.007498786745,,
MATSUI_ADJ,sweep_13,1,13,all,60,60,0.01606081728,-0.01313846718,0.1073249404,-0.05831386721,0.08635442245,0.4333333333,0.03355964015,-0.01749882287,,
MATSUI_ADJ,sweep_fvg,-1,13,all,26,24,-0.03514284629,-0.02083222465,0.07808256788,-0.06955219054,0.02608412993,0.2916666667,-0.031387888,-0.003754958287,,
MATSUI_ADJ,breakout_13,-1,13,all,64,64,-0.06309477328,-0.06016157645,0.1273120448,-0.1290256307,0.001385263475,0.25,-0.03159068253,-0.03150409076,,
MATSUI_ADJ,fvg_disp,1,13,all,83,82,0.01926146038,0.01891895775,0.1323584318,-0.07150549472,0.0747075096,0.5487804878,0.03233204711,-0.01307058673,,
MATSUI_ADJ,sweep_52,1,13,all,24,24,0.03105057617,0.01582544744,0.1097046471,-0.04294755306,0.09378311201,0.5416666667,0.03345966807,-0.002409091901,,
MATSUI_ADJ,breakout_52,-1,13,all,20,20,-0.08681562267,-0.08605643316,0.1335255435,-0.1613083632,0.0001823258939,0.25,-0.02903811845,-0.05777750422,,
MATSUI_ADJ,breakout_13,1,13,all,105,105,0.04528792372,0.03766234367,0.1514402671,-0.04052242362,0.1170565656,0.6,0.03262682242,0.0126611013,,
MATSUI_ADJ,breakout_52,1,13,all,69,69,0.06688423809,0.04097301836,0.1665310254,-0.0364945981,0.1279217192,0.6231884058,0.03372198841,0.03316224968,,
MATSUI_ADJ,sweep_fvg,1,13,all,25,24,0.0339006549,0.0322476785,0.1322791767,-0.07392906851,0.07343750108,0.5833333333,0.03597211128,-0.002071456377,,
MATSUI_ADJ,sweep_52,-1,13,all,47,47,-0.04299341957,-0.02011250613,0.132927975,-0.08466354425,0.04789733719,0.4255319149,-0.03616475877,-0.006828660796,,
MATSUI_ADJ,sweep_1,1,13,early,136,136,0.03767281313,0.02159701654,0.1377189537,-0.06470908323,0.1058907535,0.5367647059,0.03056891125,0.007103901882,,
MATSUI_ADJ,sweep_1,-1,13,early,145,145,-0.0486215681,-0.0225566387,0.1436793481,-0.1180554601,0.04363013951,0.4275862069,-0.0280584236,-0.0205631445,,
MATSUI_ADJ,breakout_1,1,13,early,223,223,0.02064214656,0.001413061324,0.1450571244,-0.07265612456,0.08637476429,0.5112107623,0.0293895619,-0.008747415334,,
MATSUI_ADJ,breakout_4,1,13,early,144,144,0.02395149559,0.006156474287,0.1452326011,-0.05991711325,0.08479985313,0.5486111111,0.02938514444,-0.005433648858,,
MATSUI_ADJ,fvg_raw,1,13,early,120,120,0.02819672683,0.0124883485,0.1354358449,-0.04940107882,0.08651999857,0.5416666667,0.02935699894,-0.001160272109,,
MATSUI_ADJ,sweep_4,-1,13,early,105,105,-0.04399065129,0,0.1672970756,-0.1199999899,0.07187497626,0.4952380952,-0.02769239339,-0.01629825789,,
MATSUI_ADJ,breakout_1,-1,13,early,175,175,-0.03762867851,-0.01661024509,0.1372913251,-0.1053606094,0.05360520009,0.4114285714,-0.029352174,-0.008276504513,,
MATSUI_ADJ,sweep_13,-1,13,early,56,56,-0.05036828993,-0.007640972483,0.1568655947,-0.1037268928,0.0669491002,0.5,-0.0266309058,-0.02373738414,,
MATSUI_ADJ,sweep_4,1,13,early,91,91,0.01527755497,0.005730644086,0.1108721203,-0.06159989186,0.06238681385,0.5274725275,0.03075066534,-0.01547311037,,
MATSUI_ADJ,fvg_disp,-1,13,early,56,56,-0.05382643804,-0.04589328086,0.1413172714,-0.1283256696,0.03031564309,0.375,-0.02916400119,-0.02466243685,,
MATSUI_ADJ,fvg_raw,-1,13,early,93,93,-0.05301536759,-0.04260645767,0.1441178643,-0.1372032561,0.0420164622,0.3870967742,-0.02832741823,-0.02468794937,,
MATSUI_ADJ,breakout_4,-1,13,early,94,94,-0.0495567536,-0.03477756782,0.1253199224,-0.1248517214,0.02684878001,0.329787234,-0.02974145455,-0.01981529905,,
MATSUI_ADJ,sweep_13,1,13,early,41,41,0.02007441249,-0.01106995773,0.1087446116,-0.05810415266,0.07666664966,0.4634146341,0.03076152826,-0.01068711576,,
MATSUI_ADJ,sweep_fvg,-1,13,early,16,16,-0.0349821922,-0.0156447808,0.09011358289,-0.06398732576,0.02608412993,0.3125,-0.02572622887,-0.009255963331,,
MATSUI_ADJ,breakout_13,-1,13,early,48,48,-0.07606696115,-0.08418888828,0.1325362708,-0.1426513752,-0.01055557383,0.2083333333,-0.02952587197,-0.04654108918,,
MATSUI_ADJ,fvg_disp,1,13,early,58,58,0.007225728934,0.007878271657,0.1230235487,-0.07993910174,0.06620843328,0.5172413793,0.0291764795,-0.02195075056,,
MATSUI_ADJ,sweep_52,1,13,early,15,15,0.05505229113,0.07482994033,0.1261056311,-0.03928607583,0.1370444135,0.6666666667,0.02885037986,0.02620191127,,
MATSUI_ADJ,breakout_52,-1,13,early,16,16,-0.1071016966,-0.1117601048,0.1420098686,-0.1758068643,-0.02660488532,0.1875,-0.02699277657,-0.08010892003,,
MATSUI_ADJ,breakout_13,1,13,early,69,69,0.03525938464,0.01344926115,0.1517438625,-0.0423555887,0.09069508379,0.5507246377,0.02879164142,0.006467743229,,
MATSUI_ADJ,breakout_52,1,13,early,44,44,0.05403948054,0.02057625903,0.1607260555,-0.03808209649,0.09895958386,0.5681818182,0.02906530917,0.02497417137,,
MATSUI_ADJ,sweep_fvg,1,13,early,13,13,0.05217964727,0.05729143345,0.1479299888,-0.05830875313,0.07534251386,0.6153846154,0.03030528593,0.02187436133,,
MATSUI_ADJ,sweep_52,-1,13,early,24,24,-0.007977462224,0.03696464087,0.1321317839,-0.04258030135,0.06828914813,0.6666666667,-0.02952587197,0.02154840974,,
MATSUI_ADJ,sweep_1,1,13,late,66,63,0.04299584556,0.01822112321,0.1310926224,-0.03731258852,0.1396274308,0.5238095238,0.04491894976,-0.001923104206,,
MATSUI_ADJ,sweep_1,-1,13,late,77,76,-0.05695622393,-0.03720046399,0.1220089944,-0.1273700039,0.0222876852,0.3289473684,-0.04494755936,-0.01200866458,,
MATSUI_ADJ,breakout_1,1,13,late,86,80,0.03604344969,0.03821167632,0.1293974416,-0.05023918916,0.1182777497,0.6125,0.04488435816,-0.008840908471,,
MATSUI_ADJ,breakout_4,1,13,late,55,54,0.05336091375,0.04014945087,0.1362826177,-0.03450515476,0.1265951827,0.6481481481,0.04488600538,0.008474908365,,
MATSUI_ADJ,fvg_raw,1,13,late,43,40,0.04236618001,0.03452586631,0.1397876089,-0.06266797396,0.1328163579,0.6,0.04488435816,-0.00251817815,,
MATSUI_ADJ,sweep_4,-1,13,late,63,57,-0.05860102137,-0.03924340338,0.1188265804,-0.09829609666,0.02222628859,0.3157894737,-0.04492415151,-0.01367686986,,
MATSUI_ADJ,breakout_1,-1,13,late,74,70,-0.04375995108,-0.03445984916,0.1304380457,-0.1158539801,0.03446856482,0.3428571429,-0.04492883308,0.001168881993,,
MATSUI_ADJ,sweep_13,-1,13,late,41,40,-0.06748995206,-0.04394612624,0.1139368783,-0.09673224978,-0.006949748209,0.225,-0.04495107053,-0.02253888153,,
MATSUI_ADJ,sweep_4,1,13,late,41,38,0.04137531554,0.02743897056,0.1219798296,-0.03843524361,0.115333427,0.5263157895,0.04492415151,-0.003548835962,,
MATSUI_ADJ,fvg_disp,-1,13,late,22,20,-0.02072637586,0.00136697148,0.1273013094,-0.06955219054,0.03893931831,0.5,-0.04488435816,0.0241579823,,
MATSUI_ADJ,fvg_raw,-1,13,late,33,31,-0.02118357461,-0.01088456951,0.1295367415,-0.110514586,0.04920155597,0.4838709677,-0.04487431544,0.02369074083,,
MATSUI_ADJ,breakout_4,-1,13,late,37,36,-0.03067211849,-0.01202379186,0.1337216737,-0.1144622309,0.04766874279,0.4166666667,-0.04499307462,0.01432095613,,
MATSUI_ADJ,sweep_13,1,13,late,18,18,0.01356940417,-0.01762851664,0.1061300963,-0.05033396414,0.09218807338,0.3888888889,0.04496836633,-0.03139896217,,
MATSUI_ADJ,sweep_fvg,-1,13,late,10,8,-0.03546415446,-0.03610132554,0.05129787546,-0.06955219054,-0.006738760374,0.25,-0.0450177829,0.009553628447,,
MATSUI_ADJ,breakout_13,-1,13,late,13,13,-0.03805624966,-0.0187889354,0.1090606497,-0.0884917406,0.01163855436,0.3076923077,-0.0450177829,0.006961533244,,
MATSUI_ADJ,fvg_disp,1,13,late,24,23,0.05923955084,0.03459458138,0.1449366531,-0.06657083935,0.1368448542,0.652173913,0.04497910907,0.01426044178,,
MATSUI_ADJ,sweep_52,1,13,late,9,9,-0.008952282111,-0.01361851247,0.06237728465,-0.03789535319,0.0187889354,0.3333333333,0.04491894976,-0.05387123187,,
MATSUI_ADJ,breakout_52,-1,13,late,3,3,0.003421976732,0.01163855436,0.03417646481,-0.01123762048,0.02218986276,0.6666666667,-0.0450177829,0.04843975963,,
MATSUI_ADJ,breakout_13,1,13,late,36,36,0.06450929027,0.04838450544,0.151103602,-0.0259777166,0.1292351981,0.6944444444,0.04484482491,0.01966446537,,
MATSUI_ADJ,breakout_52,1,13,late,25,25,0.08949101139,0.06133328105,0.177361013,-0.02045969778,0.2275509291,0.72,0.0450177829,0.04447322848,,
MATSUI_ADJ,sweep_fvg,1,13,late,12,11,0.01229820938,0.02203873901,0.114180853,-0.07746108692,0.04153576606,0.5454545455,0.0450177829,-0.03271957353,,
MATSUI_ADJ,sweep_52,-1,13,late,23,23,-0.07953180984,-0.05342309393,0.1263342057,-0.09725353207,-0.00880591185,0.1739130435,-0.0450177829,-0.03451402694,,
SUMITOMO,breakout_1,1,1,all,350,350,0.005340806666,0.001854658751,0.05253008711,-0.02603280997,0.03618577075,0.5085714286,0.003851486865,0.001489319801,,
SUMITOMO,fvg_raw,1,1,all,227,227,0.002200328306,-0.00140944327,0.05436148251,-0.03289388417,0.0370538483,0.4889867841,0.003773992794,-0.001573664488,,
SUMITOMO,breakout_1,-1,1,all,321,319,-0.00361323898,0.0001996406468,0.06007514701,-0.03593889292,0.03036084436,0.5015673981,-0.003715674482,0.0001024355019,,
SUMITOMO,sweep_4,-1,1,all,177,177,1.957137174e-05,0.003992015968,0.04820712783,-0.03066666667,0.03048780488,0.5197740113,-0.003705123491,0.003724694863,,
SUMITOMO,sweep_1,1,1,all,179,179,-0.003336608905,-0.006451612903,0.05476361396,-0.03578452168,0.02383669799,0.4134078212,0.003893540238,-0.007230149143,,
SUMITOMO,sweep_4,1,1,all,134,134,-0.001526932362,-0.003799039181,0.05980260792,-0.03580506245,0.02708486756,0.4402985075,0.00373663155,-0.005263563912,,
SUMITOMO,breakout_4,1,1,all,240,240,0.005828527112,0.002181246942,0.05324675638,-0.02731875454,0.03909317837,0.5125,0.003869215138,0.001959311974,,
SUMITOMO,sweep_1,-1,1,all,229,229,0.003230186822,0.005803830528,0.05515516095,-0.03359375,0.03768773024,0.5371179039,-0.003635077722,0.006865264544,,
SUMITOMO,breakout_13,1,1,all,139,139,0.003631125377,-0.001597444089,0.0572368744,-0.03472821685,0.03914185457,0.4892086331,0.003972118048,-0.0003409926713,,
SUMITOMO,fvg_disp,1,1,all,131,131,0.00463912736,-0.002236302646,0.05050435265,-0.03080260117,0.03290000338,0.4809160305,0.003740102624,0.0008990247363,,
SUMITOMO,sweep_fvg,1,1,all,23,23,-0.0050133858,0.009356458238,0.06119379439,-0.03951219512,0.02931236106,0.5652173913,0.003876567779,-0.008889953579,,
SUMITOMO,fvg_raw,-1,1,all,184,184,-0.005523822471,0.0003491620112,0.06667956051,-0.03495264621,0.028995909,0.5,-0.003756762278,-0.001767060192,,
SUMITOMO,fvg_disp,-1,1,all,101,101,-0.005715394743,0,0.07252302448,-0.038470963,0.0318877551,0.495049505,-0.004002233129,-0.001713161614,,
SUMITOMO,sweep_fvg,-1,1,all,46,46,0.008902722724,0.01084089365,0.06960718295,-0.02679930138,0.03593707994,0.6086956522,-0.004205733627,0.01310845635,,
SUMITOMO,breakout_4,-1,1,all,193,193,-0.004760030753,0,0.06214714456,-0.03421142662,0.02797202797,0.4974093264,-0.003697576084,-0.001062454668,,
SUMITOMO,sweep_13,1,1,all,75,75,-0.001494450891,0,0.05962207434,-0.03497906111,0.02768199234,0.4933333333,0.003529420196,-0.005023871088,,
SUMITOMO,breakout_13,-1,1,all,104,104,-0.004882241238,0.0039628817,0.07153748428,-0.03509248696,0.03022839421,0.5288461538,-0.003784045719,-0.001098195519,,
SUMITOMO,sweep_13,-1,1,all,90,90,-0.006889257575,-0.004616657753,0.04723596371,-0.03154021668,0.02392124692,0.4777777778,-0.003764000853,-0.003125256722,,
SUMITOMO,breakout_52,-1,1,all,32,32,-0.01035586475,0.003389923933,0.07038627613,-0.05070531998,0.03063379564,0.53125,-0.003603199812,-0.006752664939,,
SUMITOMO,sweep_52,1,1,all,32,32,0.01301358126,0.007322129754,0.07240117067,-0.0210685759,0.04106082037,0.59375,0.003190670766,0.009822910494,,
SUMITOMO,breakout_52,1,1,all,64,64,0.008779657374,0.007146549231,0.06100732297,-0.03043139736,0.05437175114,0.53125,0.003870111195,0.004909546179,,
SUMITOMO,sweep_52,-1,1,all,47,47,-0.002219098706,0.004667444574,0.04817171802,-0.02812814126,0.02511243628,0.5319148936,-0.003527684082,0.001308585375,,
SUMITOMO,breakout_1,1,1,early,242,242,0.005722116835,0.001854658751,0.05291328264,-0.02462307819,0.03502631833,0.5082644628,0.003559155358,0.002162961476,,
SUMITOMO,fvg_raw,1,1,early,163,163,0.00362590387,0.001587301587,0.05407099889,-0.03066006406,0.03764920424,0.5030674847,0.003499054187,0.0001268496829,,
SUMITOMO,breakout_1,-1,1,early,231,231,-0.002409452956,0.003921568627,0.0577982322,-0.03506631586,0.03113724772,0.5281385281,-0.003430851527,0.001021398572,,
SUMITOMO,sweep_4,-1,1,early,115,115,-0.0009463715157,-0.003310162198,0.04574991366,-0.03149498688,0.0267678138,0.4869565217,-0.003322097939,0.002375726423,,
SUMITOMO,sweep_1,1,1,early,126,126,-0.00715244629,-0.01210486794,0.05589336819,-0.04171614614,0.01933381193,0.3650793651,0.003710707405,-0.0108631537,,
SUMITOMO,sweep_4,1,1,early,94,94,-0.006465979661,-0.0107245861,0.06252436184,-0.03820881723,0.02191373705,0.3829787234,0.003365712659,-0.00983169232,,
SUMITOMO,breakout_4,1,1,early,168,168,0.005456537236,-0.0006993006993,0.0528873911,-0.0271194414,0.03787229242,0.494047619,0.003564748089,0.001891789147,,
SUMITOMO,sweep_1,-1,1,early,165,165,0.001550886302,0.005803830528,0.05466508181,-0.03514644351,0.03768773024,0.5393939394,-0.003315049095,0.004865935398,,
SUMITOMO,breakout_13,1,1,early,93,93,0.00458957469,-0.002236302646,0.05813646104,-0.03517110266,0.0375,0.4731182796,0.003635373565,0.000954201125,,
SUMITOMO,fvg_disp,1,1,early,95,95,0.009170606797,0.004454342984,0.04747183011,-0.02454039153,0.03685565581,0.5052631579,0.003418509426,0.005752097371,,
SUMITOMO,sweep_fvg,1,1,early,17,17,0.005795955103,0.01056481105,0.05141816764,-0.03902439024,0.03154574132,0.5882352941,0.003660753415,0.002135201689,,
SUMITOMO,fvg_raw,-1,1,early,137,137,-0.006244015948,0.004341534009,0.06314474117,-0.03421142662,0.02759526938,0.5328467153,-0.003475545349,-0.002768470598,,
SUMITOMO,fvg_disp,-1,1,early,76,76,-0.009776921119,-0.00269005848,0.06833788519,-0.0398112107,0.0224664034,0.4868421053,-0.00376168841,-0.006015232709,,
SUMITOMO,sweep_fvg,-1,1,early,33,33,0.001476129327,0.009849663038,0.07016852618,-0.02777777778,0.0318877551,0.6060606061,-0.004024338992,0.005500468319,,
SUMITOMO,breakout_4,-1,1,early,142,142,-0.002214807792,0.004417958016,0.05758029064,-0.03210646344,0.0291629323,0.5422535211,-0.003389260513,0.001174452721,,
SUMITOMO,sweep_13,1,1,early,53,53,-0.003056687779,-0.002192982456,0.05909190296,-0.03660714286,0.0275862069,0.4528301887,0.003018715041,-0.006075402821,,
SUMITOMO,breakout_13,-1,1,early,74,74,-0.001764392903,0.004417958016,0.06480196407,-0.02870383212,0.02968887259,0.5540540541,-0.003501271925,0.001736879023,,
SUMITOMO,sweep_13,-1,1,early,63,63,-0.003073957756,0.001398601399,0.04487256749,-0.0310951547,0.02462439408,0.5238095238,-0.003339174602,0.0002652168463,,
SUMITOMO,breakout_52,-1,1,early,21,21,-0.003213792157,0.00222057735,0.07358220038,-0.0359212051,0.03038674033,0.5238095238,-0.003604555176,0.0003907630187,,
SUMITOMO,sweep_52,1,1,early,22,22,0.005463960466,0.0007285089849,0.08243687987,-0.02905858461,0.02798211989,0.5,0.002605759198,0.002858201268,,
SUMITOMO,breakout_52,1,1,early,46,46,0.01141337353,0.009408825861,0.05572304596,-0.02705345644,0.0478931987,0.5434782609,0.00343840386,0.007974969667,,
SUMITOMO,sweep_52,-1,1,early,31,31,0.002325013414,0.01279069767,0.04576133042,-0.02867008635,0.02639821898,0.6129032258,-0.002772458667,0.005097472081,,
SUMITOMO,breakout_1,1,1,late,108,108,0.004486389435,0.002146853314,0.05189534294,-0.03008135768,0.03870283808,0.5092592593,0.004567829241,-8.143980609e-05,,
